,id,type,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
2749,5576,tdpseTerbit,122900054220400010001,INTERNET BANKING & MOBILE BANKING BANK SULSELBAR,ib.banksulselbar.co.id,Sektor Teknologi Informasi dan Komunikasi,BANK PEMBANGUNAN DAERAH SULAWESI SELATAN DAN SULAWESI BARAT,2022-07-14,004179.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/832514ae4266e44ae5b70faee2fb9153.png,TERDAFTAR,5448
2750,5575,tdpseTerbit,912000754210800020001,WEBSITE PERUSAHAAN PT BNI ASSET MANAGEMENT,bni-am.co.id,Sektor Keuangan,BNI ASSET MANAGEMENT,2022-07-14,004178.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/58e4fed44f45b72c1ba55e3152cc0711.png,TERDAFTAR,5447
2751,6698,tdpseTerbit,912000849279300020001,DAFFINA ELEKTRIK,daffinaelektrik.com,Sektor Teknologi Informasi dan Komunikasi,DAFFINA RITELINDO SEMESTA,2022-07-19,004176.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cd6cdb8b094a238027c773df7e0e16df.png,TERDAFTAR,6542
2752,7295,tdpseTerbit,280422002391100050001,ESIGN,esign.id,Sektor Perdagangan,SOLUSI IDENTITAS GLOBAL NET,2022-07-20,004175.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c8d477bd96a90c2f8b463e051ceb8974.png,TERDAFTAR,6924
2753,5628,tdpseTerbit,912031220157100060004,NATURAWORLD,naturaworld.co.id,Sektor Perdagangan,NATURA PRIMA BEAUTY,2022-07-14,004174.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e5ce6ca761069ad1e96f47e32f0c252e.png,TERDAFTAR,5449
2754,5570,tdpseTerbit,240322006752100000001,XML MOBILE,xmltronik.com,Sektor Perdagangan,XTRA MENDAHULUKAN LAYANAN,2022-07-14,004173.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/dfb2f73c9ba89e0cc5b1829a55fe0fd2.png,TERDAFTAR,5442
2755,5569,tdpseTerbit,912030898380300010001,ONLINEPAJAK,online-pajak.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",ACHILLES ADVANCED SYSTEMS,2022-07-14,004172.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/88b18327a0f190fcf13e845c7156e5b5.png,TERDAFTAR,5441
2756,6637,tdpseTerbit,190522002197600000001,BPR KARYA BERSAMA UGAHARI,bprkbu.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT KARYA BERSAMA UGAHARI,2022-07-19,004171.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d72341bb493392c1540b2b071934f694.png,TERDAFTAR,6487
2757,6194,tdpseTerbit,912020190055200010002,ADITAMA MOBILE,-,Sektor Keuangan,ADITAMA FINANCE,2022-07-18,004170.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b65c4c43afdb6c506b38db83e0ed81c0.png,TERDAFTAR,6060
2758,5642,tdpseTerbit,912020190055200010001,MOBILE.ADITAMA-FINANCE.COM,aditama-finance.com,Sektor Keuangan,ADITAMA FINANCE,2022-07-14,004170.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/24d0fdde4d000feac760be6e850c3968.png,TERDAFTAR,5504
2759,5831,tdpseTerbit,,SMS MACROKIOSK - BPR PALU LOKADANA UTAMA,boldpass.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,2022-07-15,004168.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/62cebae3c8c3e0f069b697888f987f59.png,TERDAFTAR,5690
2760,5822,tdpseTerbit,912010671095200100005,DIGITAL MODERN (DIGIMOD) E-COLLECTION-BPR PALU LOKADANA UTAMA,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,2022-07-15,004168.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ddd3b4c61282c5e02426b84eda3cb1c2.png,TERDAFTAR,5682
2761,5816,tdpseTerbit,912010671095200090004,DIGITAL MODERN (DIGIMOD) E-LOAN CUSTOMER-BPR PALU LOKADANA UTAMA,kredit.bprpalu.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,2022-07-15,004168.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f9ab188d882d882a278cb0930a249678.png,TERDAFTAR,5679
2762,5802,tdpseTerbit,,WEBSITE PENGADUAN NASABAH BPR PALU LOKADANA UTAMA,atm.bprpalu.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,2022-07-15,004168.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ed003bbd63220f9b78b5f6ce72888604.png,TERDAFTAR,5664
2763,5583,tdpseTerbit,912010671095200020001,DIGIMOD E-LOAN,digimod.bprpalu.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,2022-07-14,004168.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/86628b7302f77b2de0476c567f042e9c.png,TERDAFTAR,5456
2764,5584,tdpseTerbit,,WEBSITE RESMI PT. BPR PALU LOKAKADANA UTAMA,bprpalu.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT PALU LOKADANA UTAMA,2022-07-14,004168.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/63939e6a3b3df9656359580e485d475e.png,TERDAFTAR,5444
2765,5574,tdpseTerbit,912030155175900010001,PT BPR VII KOTO,ptbprviikoto.page.tl,Sektor Keuangan,BANK PERKREDITAN RAKYAT VII KOTO,2022-07-14,004167.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/970b5f85ca920918b4fb761159195c1f.png,TERDAFTAR,5446
2766,6104,tdpseTerbit,912000456125300130003,POSAJA! AGEN,posfin.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",POS FINANSIAL INDONESIA,2022-07-18,004166.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/453e5f217765aec67998592e8077fa9f.png,TERDAFTAR,5976
2767,5782,tdpseTerbit,912000456125300130002,POSAJA!,posfin.id,Sektor Perdagangan,POS FINANSIAL INDONESIA,2022-07-15,004166.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/10cb10351433152a7e7aab9de71d06df.png,TERDAFTAR,5644
2768,5650,tdpseTerbit,912000456125300130001,POSPAY AGEN,agen.posfin.id,Sektor Keuangan,POS FINANSIAL INDONESIA,2022-07-14,004166.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/decd474f7d2104fd4f1f636f5663d18e.png,TERDAFTAR,5510
2769,5630,tdpseTerbit,100622001451600000001,PT. BPR BINARTA LUHUR,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT BINARTA LUHUR,2022-07-14,004165.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b534f19cbefcfb86d8e6d7932788bb96.png,TERDAFTAR,5494
2770,5561,tdpseTerbit,912000671155500010001,TRESNA NIAGA,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT TRESNA NIAGA,2022-07-14,004164.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e1d18320a9c9b900ec716d25723ff459.png,TERDAFTAR,5428
2771,5748,tdpseTerbit,090921002412700010001,PT BPR KOTA ARANG SEJAHTERA,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT KOTA ARANG SEJAHTERA,2022-07-15,004161.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7f1727af6cb7d951156333d97d3e9f05.png,TERDAFTAR,5614
2772,6292,tdpseTerbit,912010558104400010001,IBS (INTEGRATED BANKING SYSTEM),grogoljoyo.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT GROGOL JOYO,2022-07-18,004160.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/36d85a8035d074a7e5295bf7a2764cb1.png,TERDAFTAR,6154
2773,5552,tdpseTerbit,912040271149100010001,WEBSITE,rmv.co.id,Sektor Keuangan,RELIANCE MODAL VENTURA,2022-07-14,004158.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8aadbb133b24500c373cdeeb1d58392f.png,TERDAFTAR,5417
2774,5672,tdpseTerbit,027401016243700060001,WAGIANTO ANGKASA WIJAYA,MULTIGETS.COM,Sektor Perdagangan,ANGKASA WIJAYA INTERNASIONAL,2022-07-14,004156.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/722945a60b4216518c6de9fdc44ca91c.png,TERDAFTAR,5435
2775,7786,tdpseTerbit,022000168299900010007,DIGITAL BROCHURE,-,Sektor Keuangan,BANK PEMBANGUNAN DAERAH KALIMANTAN TENGAH,2022-07-20,004154.09/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c71e5f9e726de7554b42249880bfd720.png,TERDAFTAR,7709
2776,7716,tdpseTerbit,022000168299900010006,MOBILE AGENT LAKU PANDAI BERKAH PT BANK KALTENG,-,Sektor Keuangan,BANK PEMBANGUNAN DAERAH KALIMANTAN TENGAH,2022-07-20,004154.08/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/82a501eba3ce69b99cbbb46af9f74d28.png,TERDAFTAR,7622
2777,7645,tdpseTerbit,022000168299900010005,WEBSITE BANK KALTENG,bankkalteng.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH KALIMANTAN TENGAH,2022-07-20,004154.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b6dcf787c49859460152038b35750a75.png,TERDAFTAR,7543
2778,7708,tdpseTerbit,022000168299900010005,VIRTUAL ACCOUNT,-,Sektor Keuangan,BANK PEMBANGUNAN DAERAH KALIMANTAN TENGAH,2022-07-20,004154.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8cc0b42601e7a3df285344acc69e7804.png,TERDAFTAR,7263
2779,7351,tdpseTerbit,022000168299900010004,SMS BANKING,-,Sektor Keuangan,BANK PEMBANGUNAN DAERAH KALIMANTAN TENGAH,2022-07-20,004154.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3580eb89a0f35c4ac648d3a3e5dbcfee.png,TERDAFTAR,7252
2780,7339,tdpseTerbit,022000168299900010003,APLIKASI PAJAK DAERAH ONLINE,-,Sektor Keuangan,BANK PEMBANGUNAN DAERAH KALIMANTAN TENGAH,2022-07-20,004154.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a759303ce8d5547670b94c915d8f900f.png,TERDAFTAR,7236
2781,7320,tdpseTerbit,022000168299900010002,CASH MANAGEMENT SYSTEM (CMS) CORPORATE,cmscorp.bankkalteng.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH KALIMANTAN TENGAH,2022-07-20,004154.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/30f6ae4af1cf13167beaf570b654d7c8.png,TERDAFTAR,7215
2782,7322,tdpseTerbit,022000168299900010002,ACCOUNT OPENING,open-account.bankkalteng.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH KALIMANTAN TENGAH,2022-07-20,004154.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/815b0229734df1b818feb8c47b977c3c.png,TERDAFTAR,6905
2783,5555,tdpseTerbit,022000168299900010001,BETANG MOBILE,bankkalteng.co.id,Sektor Keuangan,BANK PEMBANGUNAN DAERAH KALIMANTAN TENGAH,2022-07-14,004154.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1cd7e4d369487bfc20ec13ac5cf40631.png,TERDAFTAR,5421
2784,5549,tdpseTerbit,100122002961800020001,E-COMMERCE,nyrtea.co.id,Sektor Perdagangan,NYRTEA BEAUTIKA NETWORK,2022-07-14,004152.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7727ac425e472ce0b26fac6ced0a5fa8.png,TERDAFTAR,5415
2785,6075,tdpseTerbit,912030470131800010001,WWW.BANKMULTIDHANA.COM,bankmultidhana.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT MULTIDHANA BERSAMA,2022-07-18,004151.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0a436f673a008394f518b28590e2ca36.png,TERDAFTAR,5945
2786,6088,tdpseTerbit,912000569164400000001,SILVANIX.COM,silvanix.com,Sektor Teknologi Informasi dan Komunikasi,TIGA MANUNGGAL TEKNOLOGI INDONESIA,2022-07-18,004150.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f836cffc1f1269701b3b4fcee4bae7e0.png,TERDAFTAR,5961
2787,6066,tdpseTerbit,912000569164400000001,WABLAS,wablas.com,Sektor Teknologi Informasi dan Komunikasi,TIGA MANUNGGAL TEKNOLOGI INDONESIA,2022-07-18,004150.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1d5329d67ef0ab5f165b1593eeed170b.png,TERDAFTAR,5936
2788,5600,tdpseTerbit,912030914284400010002,WEBSITE,sfi.co.id,Sektor Keuangan,SUZUKI FINANCE INDONESIA,2022-07-14,004149.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ac730d72cbd200ab694e76e1335b2be4.png,TERDAFTAR,5467
2789,5548,tdpseTerbit,912030914284400010001,SUFI SMART,sfi.co.id,Sektor Keuangan,SUZUKI FINANCE INDONESIA,2022-07-14,004149.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/12ab2c8909240b5266f45f498cdecc19.png,TERDAFTAR,5413
2790,5547,tdpseTerbit,220222000653800020001,ASTINET TELKOM,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT DANA MASTER LOTARA,2022-07-14,004148.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/caa2b8a7e00b2171f252bd7b8fcf89ee.png,TERDAFTAR,5414
2791,6260,tdpseTerbit,912011409292100000001,TUNAS AUCTION,tunasauction.tunasgroup.com,Sektor Perdagangan,MEGA ARMADA SUDECO,2022-07-18,004146.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9d02afdad868a45c0ffaf1ad972978d8.png,TERDAFTAR,5712
2792,5540,tdpseTerbit,020622003675100010001,ABHAZEN CONSULTING,abhazen.com,Sektor Teknologi Informasi dan Komunikasi,ABHA ZEN CONSULTING,2022-07-14,004145.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/21fd6040b29f2c29f55a49a24c31ab97.png,TERDAFTAR,5405
2793,6040,tdpseTerbit,191121003265800010002,PT. BANK PERKREDITAN RAKYAT MUKOMUKO MAKMUR,bprmukomukomakmurgmail.wordpress.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT MUKOMUKO MAKMUR,2022-07-18,004144.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1caf491cad134d2580026836dee640fb.png,TERDAFTAR,5909
2794,5554,tdpseTerbit,191121003265800010001,PT BPR MUKOMUKO MAKMUR,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT MUKOMUKO MAKMUR,2022-07-14,004144.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/922fdbd953ebc28bc9887000e047a658.png,TERDAFTAR,5420
2795,6633,tdpseTerbit,912001108163900010003,NONA,nona.id,Sektor Perdagangan,HYPEFAST KARYA NUSANTARA,2022-07-19,004142.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b3c480d6da43cdacfed34bc3de88e87b.png,TERDAFTAR,6492
2796,5571,tdpseTerbit,281221000781900050002,METASIGN SOFTWARE,signalpremium.co,Sektor Perdagangan,AKADEMI META INTERNASIONAL,2022-07-14,004141.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4d37bed94657be955df581f3022a14f2.png,TERDAFTAR,5443
2797,5538,tdpseTerbit,281221000781900050001,META SOFTWARE,signalpremium.com,Sektor Perdagangan,AKADEMI META INTERNASIONAL,2022-07-14,004141.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a1046c69b0aabfab6905d19ffe0e90b5.png,TERDAFTAR,5403
2798,5527,tdpseTerbit,140722000194700000001,MITRA SERVER TRANSAKSI,Pulsaku.info,Sektor Perdagangan,HENDRA,2022-07-13,004139.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/39156dfd5169d9deaff4301b24074e22.png,TERDAFTAR,5392
2799,5542,tdpseTerbit,022000952144600020001,ALADIN,aladinbank.id,Sektor Keuangan,BANK ALADIN SYARIAH,2022-07-14,004137.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/42132aec57ccbc1c927bfeb77e3cf752.png,TERDAFTAR,5407
2800,5522,tdpseTerbit,020222004899600000001,VERTAL,vertal.co.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",NUSANTARA OLAH DIGITAL,2022-07-13,004136.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1cd1d0c02d2b92b3fda37986a184559e.png,TERDAFTAR,5388
2801,5521,tdpseTerbit,912040670121100010001,IKI MODAL,ikimodal.com,Sektor Keuangan,IKI KARUNIA INDONESIA,2022-07-13,004134.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/fdae204895669055f5be41fc3136c567.png,TERDAFTAR,5387
2802,6211,tdpseTerbit,912000614262100020001,ICBS,kbij.co.id,Sektor Teknologi Informasi dan Komunikasi,KREDIT BIRO INDONESIA JAYA,2022-07-18,004133.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/740883766fcb3c23990b569542727ba5.png,TERDAFTAR,6076
2803,5529,tdpseTerbit,025401013152800040001,BOSCOD,boscod.com,"Sektor Transportasi, Sektor Teknologi Informasi dan Komunikasi",HADID PARAMA INDONESIA,2022-07-14,004132.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/325a8db3d0fd07d2205798b9f121f980.png,TERDAFTAR,5383
2804,6452,tdpseTerbit,912050883310100000001,SHARIACOIN,shariacoin.co.id,Sektor Perdagangan,SYARIAH KOIN INDONESIA,2022-07-18,004129.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c7a2c844df902ee41dc0a3abfc160fd6.png,TERDAFTAR,5813
2805,5587,tdpseTerbit,,MEMEFLORIST,memeflorist.com,Sektor Perdagangan,MELINDO DIGITAMA,2022-07-14,004128.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/bd5b42768787865ba740648393b2587a.png,TERDAFTAR,5459
2806,6050,tdpseTerbit,240622004537300140001,SRIKANDI LISTRIK NETWORKING,-,Sektor Perdagangan,SRIKANDI LISTRIK NETWORKING,2022-07-18,004127.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/919ec38b4ebfb760a22244a43843bcb6.png,TERDAFTAR,5919
2807,6418,tdpseTerbit,912030772390400040001,CNNINDONESIA.COM,cnnindonesia.com,Sektor Teknologi Informasi dan Komunikasi,TRANS NEWS CORPORA,2022-07-18,004125.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/69759acca78db2e258b081d0c3df5e8f.png,TERDAFTAR,6284
2808,5904,tdpseTerbit,912000951092600010009,NOBU KUR,kur.nobubank.com,Sektor Keuangan,BANK NATIONALNOBU,2022-07-15,004124.09/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/05d0a41b323e34fafdf6a8e8b475a1d0.png,TERDAFTAR,5768
2809,5903,tdpseTerbit,912000951092600010008,NOBU KTA,kta.nobubank.com,Sektor Keuangan,BANK NATIONALNOBU,2022-07-15,004124.08/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4ce250d253844f80175b1e8de3d19df5.png,TERDAFTAR,5767
2810,5902,tdpseTerbit,912000951092600010007,NOBULINK,cms.nobubank.com,Sektor Keuangan,BANK NATIONALNOBU,2022-07-15,004124.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/11133ae2226c01cd3c6692d1044bb404.png,TERDAFTAR,5766
2811,5901,tdpseTerbit,912000951092600010006,INTERNET BANKING,nobuwwwbanking.com,Sektor Keuangan,BANK NATIONALNOBU,2022-07-15,004124.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/030d9828a8ac633622e1cb4891e4df6f.png,TERDAFTAR,5765
2812,5811,tdpseTerbit,912000951092600010005,NOBU NEO,ib.nobubank.com,Sektor Keuangan,BANK NATIONALNOBU,2022-07-15,004124.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/51d4d87d4d6846f3043d3fa8476344cf.png,TERDAFTAR,5670
2813,5800,tdpseTerbit,912000951092600010004,NEOBIZ,neobiz.nobubank.com,Sektor Keuangan,BANK NATIONALNOBU,2022-07-15,004124.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8c36568308b8699dfa0e4b1e5867b405.png,TERDAFTAR,5662
2814,5733,tdpseTerbit,912000951092600010003,NEOPAY,nobuepay.nobubank.com,Sektor Keuangan,BANK NATIONALNOBU,2022-07-15,004124.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ba07f8fcf71db2a712755f6a1647b584.png,TERDAFTAR,5596
2815,5711,tdpseTerbit,912000951092600010002,NOBU BANK88,nobu8.nobubank.com,Sektor Keuangan,BANK NATIONALNOBU,2022-07-15,004124.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/950b340ea5a7837d61562b55453014db.png,TERDAFTAR,5575
2816,5673,tdpseTerbit,912000951092600010001,WEB EXTERNAL,nobubank.com,Sektor Keuangan,BANK NATIONALNOBU,2022-07-14,004124.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4a3e2ae4ba4ed2799522633b264ac371.png,TERDAFTAR,5531
2817,5503,tdpseTerbit,090722000762300090001,SOLUMED,solumedis.com,"Sektor Perdagangan, Sektor Kesehatan, Sektor Teknologi Informasi dan Komunikasi",RUKUN SOLUSI MEDIKA,2022-07-13,004123.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9be09749af28ffc26df2ddf1ffa96d38.png,TERDAFTAR,5366
2818,6251,tdpseTerbit,812021412243700030001,TSMART,-,Sektor Transportasi,SURYA SUDECO,2022-07-18,004122.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3bf7961d44f8f6222c511c0c54144d59.png,TERDAFTAR,6108
2819,6324,tdpseTerbit,912001927083300020003,AMANTARA.CO.ID,amantara.co.id,Sektor Keuangan,AMANTARA SEKURITAS INDONESIA,2022-07-18,004121.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7545255b3983466aa8ae3ca9ea6c4fe8.png,TERDAFTAR,6186
2820,6140,tdpseTerbit,912001927083300020002,WEBSITE AMANTARA.COM,amantara.co.id,Sektor Keuangan,AMANTARA SEKURITAS INDONESIA,2022-07-18,004121.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c5dd7ca4c39a825c46d0a2d3a2a16fdb.png,TERDAFTAR,6009
2821,6127,tdpseTerbit,912001927083300020001,WEBSITE WWW.AMANTARA.COM,amantara.com,Sektor Keuangan,AMANTARA SEKURITAS INDONESIA,2022-07-18,004121.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4d2273c128f881418d22268d0e5aff7b.png,TERDAFTAR,5994
2822,5808,tdpseTerbit,812011702350700050004,ISOMEDIK,isomedik.com,Sektor Kesehatan,VIVA MEDIKA,2022-07-15,004120.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3dadc8cc8238bda2d616d8f52a418573.png,TERDAFTAR,5671
2823,5805,tdpseTerbit,812011702350700050003,ISO APP,isomedik.com,Sektor Kesehatan,VIVA MEDIKA,2022-07-15,004120.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3655c7e2e6c99706b9b49e34cb6b07f5.png,TERDAFTAR,5668
2824,5512,tdpseTerbit,812011702350700050002,VIVA MEDIKA APPS,vivamedika.id,Sektor Kesehatan,VIVA MEDIKA,2022-07-13,004120.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/59198fe625bde5a828f1a662f2caf2ac.png,TERDAFTAR,5374
2825,5509,tdpseTerbit,812011702350700050001,VIVA MEDIKA,Vivamedika.id,Sektor Kesehatan,VIVA MEDIKA,2022-07-13,004120.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a9e0d2d14a7dd2723b7382aa9ddb60c5.png,TERDAFTAR,5372
2826,8851,tdpseTerbit,121700342281800030003,VEXASCAN.COM,-,Sektor Teknologi Informasi dan Komunikasi,VEXANIUM TEKNOLOGI NUSANTARA,2022-07-22,004118.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5c37e611e6994354a836c88322cabe82.png,TERDAFTAR,8757
2827,8446,tdpseTerbit,121700342281800030002,VEXANIUM,vexanium.com,Sektor Teknologi Informasi dan Komunikasi,VEXANIUM TEKNOLOGI NUSANTARA,2022-07-21,004118.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/84a5d46bccd2c34563fe4c002aaf094f.png,TERDAFTAR,8365
2828,5834,tdpseTerbit,022030270200200000001,VIP VOUCHER,vipvoucher.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",VOUCHER IMPERIAL PERSADA,2022-07-15,004117.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0792d71fbeef317cc4e01445c40b0fcd.png,TERDAFTAR,5693
2829,6473,tdpseTerbit,200422001944500010001,HTTPS://ID.ALLIANZGI.COM/,id.allianzgi.com,Sektor Keuangan,ALLIANZ GLOBAL INVESTORS ASSET MANAGEMENT INDONESIA,2022-07-18,004116.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/54419f3e3cc0fe681903a2ad071e5c31.png,TERDAFTAR,6336
2830,8581,tdpseTerbit,123700245186900000006,SIMPELPAS,-,Sektor Perdagangan,TERA KREASI SEMESTA,2022-07-21,004115.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/024cb30cefaf9374c9a719d624106fac.png,TERDAFTAR,8492
2831,5513,tdpseTerbit,123700245186900000005,BAKULAN ELEKTRIK,bakulanelektrik.com,Sektor Perdagangan,TERA KREASI SEMESTA,2022-07-13,004115.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4cc5e84c353cc1b6726485fbb6e6b75b.png,TERDAFTAR,5375
2832,5511,tdpseTerbit,123700245186900000004,SAHABATBAYAR,sahabatbayar.com,Sektor Perdagangan,TERA KREASI SEMESTA,2022-07-13,004115.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a87984384837444ca10fd7498c90a283.png,TERDAFTAR,5373
